Id,SalePrice
2734,132174.3777109778
2735,139427.7590057219
2736,122552.7588532979
2737,104052.40094182272
2738,128718.43849787857
2739,166553.12023832253
2740,136974.72876169332
2741,159470.98758887043
2742,173948.61819416154
2743,151490.55116334205
2744,160013.65952233056
2745,151701.59561768477
2746,119600.58479335555
2747,181885.14594320988
2748,119329.60917332156
2749,127920.33223201444
2750,104587.90266204767
2751,121802.43755672999
2752,232991.4189261515
2753,136238.78153188905
2754,207659.18116427804
2755,138906.2158476513
2756,67769.73965205743
2757,60747.991922917696
2758,114577.27308666497
2759,151402.6650215006
2760,144604.02160422844
2761,155113.27976766243
2762,134158.69617164807
2763,183917.75569663302
2764,178777.4475282747
2765,254341.46026158126
2766,115595.34281754293
2767,65293.335196219254
2768,106581.67951412163
2769,129531.46166809906
2770,151204.64759844274
2771,100429.93323067481
2772,115262.60785243561
2773,189647.71288531405
2774,140400.9413339272
2775,132106.67855935218
2776,158851.24839436056
2777,164465.40053474568
2778,116437.38538486346
2779,149855.41166177663
2780,96264.12850696564
2781,79705.19282546389
2782,81328.96546987034
2783,89536.18474101098
2784,131394.3365569823
2785,144392.5536815813
2786,77719.96167759103
2787,135552.48231708136
2788,84271.48533770817
2789,185331.2310501001
2790,83316.40738907135
2791,113151.74206035987
2792,87940.74102081584
2793,146435.9751725552
2794,103725.27034386022
2795,122868.1530927343
2796,82513.25902922296
2797,205515.76299336
2798,138928.35581517752
2799,149346.23150212388
2800,78997.55289848383
2801,108435.61638977981
2802,142739.17830284842
2803,150337.23321027725
2804,126415.84293885723
2805,86424.05384534912
2806,91565.56145038495
2807,173342.79584746182
2808,169628.30665497607
2809,123729.63930312067
2810,124650.03802567303
2811,179052.663268985
2812,170591.27052807828
2813,164596.39278422386
2814,149960.4472365414
2815,112986.52795593829
2816,225137.8020191262
2817,156637.86898755687
2818,137534.89658251614
2819,189674.6463858045
2820,134027.31417785835
2821,112108.98889300306
2822,193362.92058964368
2823,271171.97102285764
2824,172693.1569173195
2825,158911.2544631437
2826,137559.18334371276
2827,139300.8674226952
2828,266052.30543587194
2829,232445.07042101314
2830,220340.10165287304
2831,213330.38263719095
2832,235319.8257911407
2833,300123.13081930694
2834,223434.32345163028
2835,227797.0189545971
2836,222778.54374589442
2837,163062.00661156542
2838,126476.2952223546
2839,195170.96848814705
2840,193194.15125574733
2841,218067.0568481593
2842,238721.95680329285
2843,162034.95732252486
2844,179806.05812099195
2845,97715.6139770365
2846,220135.3062842539
2847,200930.97485749307
2848,230284.63651955617
2849,211186.05155834698
2850,290342.35470225575
2851,232027.7351639219
2852,243414.8918337261
2853,241488.87363909112
2854,160635.70849031865
2855,213298.57381366874
2856,207604.63237161833
2857,210959.08900548783
2858,216023.41545233157
2859,109478.64568789474
2860,135377.41960365672
2861,133230.7033192784
2862,229559.74141422566
2863,150784.34135809162
2864,264584.4475626237
2865,136667.04013949752
2866,168589.12992033557
2867,102543.13167787128
2868,139437.11528023466
2869,92499.58792854802
2870,132514.47199241992
2871,92597.03393778234
2872,15454.847665983023
2873,92525.11573363564
2874,175118.0021704302
2875,127270.42515784204
2876,192359.6822337126
2877,124777.63053325028
2878,148462.5458535027
2879,128364.60913060514
2880,117663.55173502704
2881,110172.36527488746
2882,160347.68191897572
2883,199895.2241217405
2884,200985.3486194125
2885,165873.20089062813
2886,199829.84838575238
2887,98887.94137047905
2888,154250.8309049387
2889,45751.05965921105
2890,88665.33089291213
2891,152082.43369761383
2892,27295.049412135715
2893,108122.3243197378
2894,60583.46009910218
2895,314913.0174368434
2896,275887.5490453522
2897,223627.41029200872
2898,153542.95386472283
2899,241693.44432324963
2900,154381.10178162067
2901,222577.27244106264
2902,217646.1621285389
2903,320675.289462384
2904,355105.4718674583
2905,51709.287618014816
2906,209724.8645845582
2907,108025.94821169089
2908,123122.05130646437
2909,154666.62978251596
2910,77171.96945852392
2911,70098.9841641475
2912,162021.80943889005
2913,75339.28525135366
2914,65853.50348829788
2915,67023.04434952757
2916,71573.06681127312
2917,156997.79180341974
2918,124799.95252291199
2919,246355.71096166375
