Id,SalePrice
2781,99948.955
2782,102182.01999999992
2783,105038.59500000006
2784,129973.42500000006
2785,139958.76499999996
2786,73423.99499999997
2787,114487.06500000005
2788,97576.79
2789,208379.72000000012
2790,94727.00000000001
2791,121568.10500000001
2792,86489.00000000004
2793,169328.42999999993
2794,110705.53999999995
2795,115898.73000000007
2796,101072.09000000003
2797,195245.42499999996
2798,119699.75999999997
2799,120730.46999999999
2800,84284.30500000001
2801,114417.15499999996
2802,133478.69000000003
2803,157451.705
2804,141074.91499999995
2805,96341.75000000001
2806,100450.52999999998
2807,147064.29499999993
2808,149059.67499999996
2809,135200.49499999997
2810,137457.25000000003
2811,159595.28000000003
2812,147844.3499999999
2813,177209.6499999999
2814,172078.41499999992
2815,101263.47000000002
2816,240382.4050000002
2817,132160.27499999994
2818,125673.57499999995
2819,181746.87500000006
2820,134886.45999999996
2821,107929.17
2822,183408.99500000005
2823,230409.90000000017
2824,182624.94999999992
2825,154369.38
2826,138306.87499999994
2827,143470.41999999993
2828,215820.37500000006
2829,180102.965
2830,232294.13000000012
2831,190993.03000000003
2832,207769.9
2833,280192.845
2834,217605.53000000014
2835,224202.61499999982
2836,193803.6049999998
2837,167132.81500000003
2838,147018.37500000015
2839,183574.69249999998
2840,190388.48999999987
2841,203292.40000000008
2842,217238.725
2843,145388.865
2844,155317.36500000008
2845,123552.66499999995
2846,211075.31499999997
2847,206434.96999999986
2848,217152.4549999999
2849,208966.04000000007
2850,256834.51499999978
2851,233614.06999999995
2852,222061.87000000014
2853,232989.70500000002
2854,143088.75000000017
2855,190096.48749999996
2856,210642.8800000002
2857,190262.18499999985
2858,191201.62499999994
2859,140629.03999999998
2860,125256.50000000003
2861,145673.80500000008
2862,198819.1050000001
2863,121887.245
2864,264309.7350000001
2865,140360.7500000002
2866,137106.57142857136
2867,97878.30500000004
2868,129835.44500000008
2869,120442.48499999997
2870,151030.15
2871,111675.18499999998
2872,58412.845000000016
2873,101978.57
2874,133330.15499999997
2875,116259.50000000003
2876,154415.70000000004
2877,140795.45499999993
2878,165958.00000000015
2879,135946.91
2880,107341.65000000002
2881,149343.70499999996
2882,156171.46000000002
2883,170411.49500000008
2884,178553.47499999998
2885,173170.24500000008
2886,176631.95
2887,102695.67999999998
2888,132517.30000000002
2889,58734.220000000016
2890,89785.25
2891,140763.48499999993
2892,58382.29999999998
2893,108436.0699999999
2894,60025.41499999998
2895,302635.475
2896,282311.7999999998
2897,194836.69999999987
2898,166346.68
2899,242328.33999999994
2900,160050.76499999998
2901,180400.15000000008
2902,182083.50125
2903,339898.5550000001
2904,332491.2099999998
2905,117008.10499999995
2906,196682.06499999983
2907,115173.90000000015
2908,128326.74999999994
2909,156045.58000000016
2910,84065.85999999997
2911,89147.4999999999
2912,158685.30499999993
2913,89799.9999999999
2914,85273.24999999991
2915,83882.49999999993
2916,88968.99999999985
2917,153284.21500000005
2918,110080.875
2919,225277.37499999997
