MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,PoolQC,Fence,MiscFeature,SalePrice
3,118.0,13704,1,2,0,3,0,0,0,5,2,2,0,2,7,2001,2002,1,1,12,13,1,150.0,2,4,2,2,3,3,5,0,5,1541,1541,1,0,1,4,1541,0,1541,0,2,0,3,1,2,6,6,1,4,1,2001.0,1,3,843,4,4,2,468,81,0,0,3,4,4,205000
3,70.0,9800,1,2,3,3,0,0,0,5,2,2,0,2,5,1972,1972,1,1,12,13,2,0.0,3,4,2,3,3,3,0,894,5,0,894,1,4,1,4,894,0,894,1,1,0,3,1,3,5,6,0,5,1,1975.0,2,2,552,4,4,2,256,0,0,0,3,1,4,149900
4,87.0,18386,1,2,3,3,0,4,0,17,2,2,0,3,7,1880,2002,1,1,5,5,2,0.0,3,4,0,3,3,3,5,0,5,1470,1470,1,0,1,4,1675,1818,3493,0,3,0,3,1,2,10,6,1,0,1,2003.0,2,3,870,4,4,2,302,0,0,0,3,4,4,295000
3,80.0,10386,1,2,3,3,0,4,0,5,2,2,0,2,8,2004,2005,1,1,5,5,3,246.0,2,4,2,2,3,3,2,1464,5,536,2000,1,0,1,4,2000,0,2000,1,2,0,3,1,2,8,6,0,5,1,2004.0,0,3,888,4,4,2,168,0,0,0,3,4,4,305900
3,116.0,13474,1,2,3,3,0,4,0,20,1,2,0,5,7,1990,1991,1,1,6,10,1,246.0,2,4,1,2,3,3,0,700,5,0,700,1,2,1,4,1122,1121,2243,1,2,1,4,1,2,8,6,1,4,1,1990.0,1,3,746,4,4,2,127,44,224,0,3,4,4,225000
4,70.04995836802665,7920,1,0,0,3,0,4,0,9,0,2,0,0,6,1920,1950,1,1,8,8,2,0.0,3,1,1,3,3,3,5,0,5,319,319,1,4,1,0,1035,371,1406,0,1,0,3,1,1,6,6,0,5,6,0.0,3,0,0,5,5,0,0,144,0,0,3,2,4,89500
3,70.04995836802665,12342,1,2,0,3,0,4,0,7,2,2,0,2,4,1940,1950,1,1,12,13,2,0.0,3,4,1,3,3,3,1,262,5,599,861,1,0,1,4,861,0,861,0,1,0,1,1,3,4,6,0,5,5,1961.0,2,2,539,4,4,2,158,0,0,0,3,4,4,82500
3,90.0,12378,1,2,0,3,0,4,0,16,2,2,0,2,9,2003,2004,1,1,12,13,2,0.0,2,4,2,0,3,1,2,1274,5,622,1896,1,0,1,4,1944,0,1944,1,2,0,3,1,0,8,6,3,0,1,2003.0,0,3,708,4,4,2,208,175,0,0,3,4,4,360000
3,70.04995836802665,7685,1,2,0,3,0,4,0,8,2,2,0,5,6,1993,1994,1,1,6,6,1,112.0,3,4,2,2,3,3,0,518,5,179,697,1,2,1,4,697,804,1501,0,2,1,3,1,2,6,6,1,4,1,1993.0,0,2,420,4,4,2,190,63,0,0,3,4,4,165600
3,50.0,8000,1,2,3,3,0,4,0,12,2,2,0,2,6,1948,2002,1,1,12,13,2,0.0,3,2,1,3,3,3,0,680,5,292,972,1,0,1,4,972,0,972,1,1,0,2,1,3,5,6,1,2,5,1948.0,2,1,240,4,4,2,0,0,0,0,3,4,4,132000
4,65.0,7800,1,2,3,3,0,4,0,17,0,2,1,0,5,1939,1950,1,1,8,8,2,0.0,3,4,1,2,3,2,4,507,5,286,793,1,4,1,4,793,325,1118,1,1,0,3,1,3,5,6,1,2,5,1939.0,2,2,410,4,4,2,0,0,0,271,3,2,4,119900
3,150.0,215245,1,2,2,2,0,4,2,23,2,2,0,2,7,1965,1965,3,1,3,3,2,0.0,3,4,1,2,3,1,0,1236,4,80,2136,2,4,1,4,2036,0,2036,2,2,0,3,1,3,8,6,2,2,1,1965.0,1,2,513,4,4,2,0,0,0,0,3,4,4,375000
4,60.0,9600,1,0,3,3,0,4,0,17,2,2,0,5,7,1925,1990,1,1,13,14,2,0.0,3,4,0,3,1,3,3,16,5,712,728,1,0,1,4,832,809,1641,0,1,1,3,1,0,6,6,1,2,5,1925.0,2,2,546,1,4,2,0,0,234,0,3,4,4,178000
3,71.0,7795,1,2,0,3,0,4,0,8,2,2,0,5,7,2004,2005,1,1,12,13,2,0.0,2,4,2,2,3,3,2,425,5,291,716,1,0,1,4,716,716,1432,1,2,1,3,1,2,6,6,1,2,1,2004.0,0,2,432,4,4,2,100,51,0,0,3,4,4,188500
3,94.0,13005,1,2,0,3,0,0,0,14,2,2,0,5,7,1980,1980,1,1,5,5,1,278.0,2,4,1,2,3,3,2,692,5,153,845,1,4,1,4,1153,1200,2353,1,2,1,4,1,0,10,6,1,4,1,1983.0,1,2,484,4,4,2,288,195,0,0,3,0,4,260000
1,75.0,9000,1,2,3,3,0,4,0,21,2,2,0,5,8,2006,2006,1,1,12,13,2,0.0,2,4,2,2,3,0,5,0,5,1088,1088,1,0,1,4,1088,871,1959,0,2,1,3,1,2,8,6,1,2,1,2006.0,1,3,1025,4,4,2,208,46,0,0,3,4,4,270000
3,90.0,9900,1,2,3,2,0,4,1,15,2,2,0,5,7,1993,1993,1,1,6,6,1,256.0,2,4,2,2,3,1,2,987,5,360,1347,1,0,1,4,1372,1274,2646,1,2,1,4,1,2,9,6,1,4,1,1993.0,1,3,656,4,4,2,340,60,144,0,3,4,4,260000
3,70.04995836802665,14115,1,2,3,3,0,4,0,14,2,2,0,7,7,1980,1980,1,1,9,10,1,225.0,3,4,1,2,3,0,2,1036,5,336,1372,1,4,1,4,1472,0,1472,1,2,0,3,1,3,6,6,2,4,1,1980.0,2,2,588,4,4,2,233,48,0,0,3,4,4,187500
3,111.0,16259,1,2,3,3,0,0,0,16,2,2,0,5,9,2006,2006,1,1,12,13,3,370.0,3,4,2,0,1,0,5,0,5,1249,1249,1,0,1,4,1249,1347,2596,0,3,1,4,1,2,9,6,0,5,1,2006.0,1,3,840,4,4,2,240,154,0,0,3,4,4,342643
3,99.0,12099,1,2,0,3,0,4,0,16,2,2,0,5,8,2004,2004,1,1,12,13,1,388.0,2,4,2,0,3,0,2,970,5,166,1136,1,0,1,4,1136,1332,2468,1,2,1,4,1,2,10,6,1,2,3,2004.0,0,3,872,4,4,2,184,154,0,0,3,4,4,354000
3,86.0,10380,1,2,0,3,0,4,0,20,2,2,0,5,7,1986,1987,1,1,9,10,1,172.0,2,4,1,3,3,1,3,28,0,0,1502,1,0,1,4,1553,1177,2730,1,2,1,4,1,2,8,6,1,4,1,1987.0,0,2,576,4,4,2,201,96,0,0,3,2,4,301000
4,49.0,5820,1,2,3,3,0,4,0,17,2,2,0,2,3,1955,2005,1,1,12,13,2,0.0,3,2,1,3,3,3,0,256,5,906,1162,1,0,1,4,1163,0,1163,1,1,0,3,1,3,6,6,0,5,1,1955.0,2,1,220,1,4,2,142,98,0,0,3,4,4,126175
3,96.0,11275,1,2,3,3,0,0,0,12,4,2,0,7,7,1967,2007,4,6,13,14,1,300.0,2,2,1,2,3,3,5,0,5,710,710,1,0,1,4,1898,1080,2978,0,2,1,5,1,2,11,6,1,2,3,1961.0,0,2,564,4,4,2,240,0,0,0,3,4,4,242000
4,50.0,5000,1,2,3,3,0,4,0,9,5,2,0,1,5,1941,1950,1,1,8,8,2,0.0,3,4,1,3,3,0,1,116,5,604,720,1,3,0,1,803,0,803,0,1,0,2,1,3,5,6,0,5,5,1941.0,2,2,360,4,4,2,0,0,244,0,3,4,4,87000
3,32.0,10846,1,2,0,3,0,1,0,24,2,2,4,2,8,1993,1993,1,1,3,3,2,0.0,2,4,2,2,3,1,2,1619,5,100,1719,1,0,1,4,1719,0,1719,2,1,1,1,1,2,6,6,2,2,1,1993.0,0,2,473,4,4,2,122,30,0,0,3,4,4,324000
3,80.0,11600,1,2,3,3,0,4,0,12,2,2,0,2,6,1960,1960,3,1,13,14,1,175.0,3,4,1,3,3,3,4,565,5,818,1383,1,4,1,4,1383,0,1383,0,1,1,3,1,3,7,6,0,5,1,1960.0,1,1,292,4,4,2,0,45,0,0,3,4,4,145250
3,70.04995836802665,11888,1,1,0,0,0,4,0,3,4,2,0,4,6,1916,1994,1,1,13,15,2,0.0,3,4,0,3,3,3,5,0,5,844,844,1,2,0,0,1445,689,2134,0,2,0,5,1,2,10,6,0,5,5,1930.0,2,2,441,4,4,2,0,60,268,0,3,4,4,214500
4,60.0,6402,1,2,3,3,0,0,0,9,2,2,0,5,5,1920,1950,1,1,13,15,2,0.0,3,4,2,3,3,2,5,0,5,596,596,1,4,0,4,596,596,1192,0,1,0,3,1,3,6,6,0,5,5,1920.0,2,1,189,1,1,0,0,0,137,0,3,1,4,78000
3,70.04995836802665,10624,1,2,0,3,0,4,0,12,2,2,2,2,5,1964,1964,1,1,6,6,1,84.0,3,4,1,3,3,3,2,40,4,1424,1728,1,4,1,4,1728,0,1728,0,2,0,6,2,3,10,6,0,5,5,2002.0,2,1,352,4,4,2,155,0,0,0,3,4,4,119000
3,70.0,8176,1,2,3,3,0,4,0,12,2,2,0,2,5,1958,1992,1,1,13,14,2,0.0,3,4,1,3,3,3,4,846,5,210,1056,1,1,1,4,1056,0,1056,1,1,0,3,1,3,6,6,0,5,1,1958.0,1,1,308,4,4,2,0,0,0,0,3,4,4,139000
3,85.0,10655,1,2,0,3,0,4,0,16,2,2,0,2,8,2003,2004,1,1,12,13,1,296.0,2,4,2,2,3,3,2,1124,6,1603,3206,1,0,1,4,1629,0,1629,1,2,0,3,1,2,7,6,1,2,1,2003.0,1,3,880,4,4,2,0,0,0,0,3,4,4,284000
4,59.0,8198,1,2,3,3,0,3,0,16,2,2,4,2,7,2004,2004,1,1,12,13,3,146.0,2,4,2,2,3,0,2,720,5,638,1358,1,0,1,4,1358,0,1358,1,2,0,2,1,2,6,6,1,2,1,2004.0,1,2,484,4,4,2,192,30,0,0,3,4,4,207000
3,59.0,9042,1,2,0,3,0,4,0,8,2,2,0,5,6,1998,1998,1,1,12,13,2,0.0,3,4,2,2,3,1,2,828,5,115,943,1,2,1,4,943,695,1638,1,2,1,3,1,3,7,6,2,4,1,1998.0,0,2,472,4,4,2,100,38,0,0,3,4,4,192000
3,70.04995836802665,164660,0,2,0,1,0,0,2,23,2,2,1,0,5,1965,1965,1,1,9,10,2,0.0,3,4,1,3,3,1,0,1249,1,103,1499,1,0,1,4,1619,167,1786,2,2,0,3,1,3,7,6,2,2,1,1965.0,0,2,529,4,4,2,670,0,0,0,3,4,2,228950
3,86.0,14157,1,2,0,1,0,0,0,22,2,2,0,2,9,2005,2006,3,1,12,13,3,200.0,2,4,2,0,3,1,2,1249,5,673,1922,1,0,1,4,1922,0,1922,1,2,0,3,1,2,8,6,1,2,1,2005.0,0,3,676,4,4,2,178,51,0,0,3,4,4,377426
3,70.0,9135,1,2,3,3,0,4,0,5,2,2,0,2,7,2002,2003,1,1,12,13,1,113.0,2,4,2,2,3,0,2,810,5,726,1536,1,0,1,4,1536,0,1536,1,2,0,3,1,2,7,6,0,5,1,2002.0,1,2,532,4,4,2,192,74,0,0,3,4,4,214000
3,91.0,14145,1,2,3,3,0,0,0,14,2,2,0,2,7,1984,1998,1,1,13,14,2,0.0,2,4,1,2,3,2,0,213,5,995,1208,1,0,1,4,1621,0,1621,1,2,0,3,1,2,8,6,0,5,1,1984.0,1,2,440,4,4,2,108,45,0,0,3,4,2,202500
3,66.0,12400,1,2,0,3,0,4,0,12,1,2,0,2,6,1958,1998,3,1,13,14,1,176.0,3,4,1,3,0,3,4,585,5,630,1215,1,4,1,0,1215,0,1215,0,1,0,3,1,3,6,6,0,5,1,1958.0,2,1,297,4,4,2,0,0,0,234,3,4,4,155000
3,85.0,14191,1,2,3,3,0,4,0,23,2,2,0,5,8,2002,2002,1,1,12,13,2,0.0,2,4,2,2,3,3,5,0,5,967,967,1,0,1,4,993,915,1908,0,2,1,4,1,2,9,6,0,5,1,2002.0,0,2,431,4,4,2,135,0,0,0,3,4,4,202900
2,60.0,8400,1,2,3,3,0,4,0,20,1,2,0,2,4,1950,1950,1,1,13,0,2,0.0,1,1,1,3,0,3,5,0,5,721,721,1,2,1,4,841,0,841,0,1,0,2,1,3,4,6,0,5,4,1950.0,2,1,294,4,4,0,250,0,24,0,3,4,4,82000
3,70.04995836802665,8544,1,2,3,3,0,4,0,12,2,2,2,2,3,1949,1950,1,1,11,12,1,340.0,3,4,3,4,4,4,6,0,6,0,0,5,1,0,0,1040,0,1040,0,2,0,2,2,3,6,6,0,5,5,1949.0,2,2,400,4,4,2,0,0,0,0,3,4,4,87500
3,63.0,8849,1,2,0,3,0,4,0,16,2,2,4,2,9,2005,2005,3,1,8,8,1,616.0,0,4,2,0,3,3,2,28,5,1656,1684,1,0,1,4,1684,0,1684,0,2,0,2,1,0,6,6,1,0,1,2005.0,1,2,564,4,4,2,495,72,0,0,3,4,4,266000
4,36.0,2592,1,2,3,3,0,4,0,10,2,2,4,5,5,1976,1976,1,1,5,5,2,0.0,3,4,1,2,3,3,4,129,1,175,536,1,4,1,4,536,576,1112,0,1,1,3,1,3,4,6,0,5,1,1976.0,2,1,336,4,4,2,182,0,0,0,3,4,4,85000
3,65.0,6435,1,2,3,3,0,4,0,3,6,2,0,0,6,1939,1950,1,1,8,8,2,0.0,3,4,0,3,3,3,5,0,5,972,972,1,2,1,4,972,605,1577,0,1,0,3,1,1,6,6,1,2,5,1939.0,2,1,312,4,4,2,0,0,0,0,3,4,4,140200
3,70.04995836802665,12772,1,2,0,3,0,1,0,12,2,2,0,2,6,1960,1998,3,1,8,8,2,0.0,3,2,1,3,3,2,1,498,5,460,958,1,4,1,4,958,0,958,0,1,0,2,1,3,5,6,0,5,1,1960.0,1,1,301,4,4,2,0,0,0,0,3,4,0,151500
3,70.04995836802665,17600,1,2,0,3,0,4,0,12,2,2,0,2,6,1960,1960,1,1,13,14,1,30.0,3,4,1,3,3,3,1,1270,5,208,1478,1,0,1,0,1478,0,1478,1,2,0,3,1,3,6,6,2,2,1,1960.0,2,2,498,4,4,2,0,40,0,0,3,4,4,157500
3,36.0,2448,1,2,3,3,0,4,0,16,2,2,3,5,7,2003,2004,1,1,12,15,3,106.0,2,4,2,2,3,3,2,573,5,191,764,1,0,1,4,764,862,1626,1,2,1,2,1,2,6,6,0,5,3,2003.0,1,2,474,4,4,2,0,27,0,0,3,4,4,154000
3,56.0,20431,1,2,1,3,0,4,0,16,2,2,0,5,9,2005,2006,3,1,5,5,1,870.0,0,4,2,0,3,3,2,1410,5,438,1848,1,0,1,4,1848,880,2728,1,2,1,4,1,0,10,6,2,0,1,2006.0,0,3,706,4,4,2,0,0,0,0,3,4,4,437154
3,68.0,7820,1,2,0,3,0,4,0,16,2,2,4,2,9,2007,2007,3,1,8,8,1,362.0,0,4,2,0,3,3,5,0,5,1869,1869,1,0,1,4,1869,0,1869,0,2,0,2,1,0,6,6,1,2,1,2007.0,1,2,617,4,4,2,210,54,0,0,3,4,4,318061
3,70.04995836802665,5271,1,2,0,2,0,4,1,4,2,2,0,2,7,1986,1986,1,1,13,14,2,0.0,3,4,2,2,3,1,2,1082,5,371,1453,1,2,1,4,1453,0,1453,1,1,1,2,1,2,6,6,1,4,1,1986.0,1,2,445,4,4,2,0,80,0,184,3,4,4,190000
3,60.0,9084,1,2,3,3,0,4,0,7,0,2,0,0,5,1941,1950,1,1,12,13,2,0.0,3,4,1,3,0,2,3,236,4,0,616,1,4,0,4,616,495,1111,0,1,0,3,1,3,5,6,0,5,5,1941.0,2,1,200,4,1,2,48,0,0,0,3,4,4,95000
4,60.0,8520,1,2,3,3,0,4,0,17,2,2,0,2,6,1928,2003,1,1,12,13,2,0.0,3,2,0,3,3,3,5,0,5,624,624,1,2,1,4,720,0,720,0,1,0,2,1,3,5,6,0,5,5,2005.0,2,2,484,4,4,2,106,0,0,0,3,4,4,105900
3,60.0,8400,1,2,3,0,0,4,0,18,2,2,0,0,6,1940,2000,1,1,13,8,2,0.0,3,4,1,3,3,3,3,388,5,552,940,1,0,1,4,1192,403,1595,0,1,0,2,1,3,6,6,2,2,1,1940.0,2,1,240,4,4,2,0,0,108,0,3,4,4,140000
3,105.0,11249,1,2,1,3,0,4,0,5,2,2,0,2,6,1995,1995,1,1,12,13,2,0.0,2,2,2,2,1,3,0,334,1,322,1200,1,0,1,4,1200,0,1200,1,2,0,3,1,2,6,6,0,5,1,1995.0,1,2,521,4,4,2,0,26,0,0,3,4,4,177500
3,70.04995836802665,9248,1,2,0,3,0,4,0,8,2,2,0,2,6,1992,1992,1,1,6,6,1,106.0,3,4,2,2,3,3,2,560,5,598,1158,1,2,1,4,1167,0,1167,1,2,0,3,1,2,6,6,0,5,1,1992.0,1,2,400,4,4,2,120,26,0,0,3,4,4,173000
4,44.0,4224,1,2,3,3,0,4,0,10,2,2,4,2,5,1976,1976,1,1,5,5,2,0.0,3,4,2,2,3,3,0,874,5,268,1142,1,4,1,4,1142,0,1142,1,1,1,3,1,3,6,6,1,3,1,1976.0,0,2,528,4,4,2,536,90,0,0,3,2,4,134000
3,92.0,6930,1,2,0,3,0,4,0,4,2,2,0,7,5,1958,1958,3,1,13,7,1,120.0,3,4,1,3,3,0,1,300,4,468,1062,1,0,1,1,1352,0,1352,0,1,0,3,1,2,6,3,0,5,3,1958.0,2,1,288,4,4,2,168,0,294,0,3,4,4,130000
3,78.0,12011,1,2,0,3,0,1,0,15,2,2,0,5,8,1998,1998,1,1,12,13,1,530.0,2,4,2,2,3,0,2,956,5,130,1086,1,0,1,4,1086,838,1924,1,2,1,3,1,2,7,6,1,4,1,1998.0,1,2,592,4,4,2,208,75,0,374,3,4,4,280000
3,70.04995836802665,7540,1,2,0,3,0,1,0,11,2,2,0,6,6,1978,1978,1,1,12,13,2,0.0,3,4,1,2,3,0,2,773,5,115,888,1,0,1,4,912,0,912,1,1,0,2,1,3,5,6,1,4,1,1978.0,1,2,470,4,4,2,0,0,0,192,3,2,4,156000
3,70.04995836802665,9144,1,1,3,3,0,4,0,3,2,2,0,0,5,1940,1982,1,1,8,8,2,0.0,3,4,1,3,3,3,4,399,5,484,883,1,2,1,4,988,517,1505,1,1,0,3,1,3,8,6,0,5,5,1940.0,2,1,240,4,4,0,0,0,0,0,3,4,4,145000
3,64.0,7301,1,2,3,3,0,0,0,7,2,2,0,6,7,2003,2003,1,1,6,6,1,500.0,2,4,3,4,4,4,6,0,6,0,0,1,0,1,4,495,1427,1922,0,3,0,4,1,2,7,6,1,0,3,2003.0,1,2,672,4,4,2,0,0,177,0,3,4,4,198500
4,21.0,1680,1,2,3,3,0,4,0,2,2,2,3,5,6,1972,2007,1,1,6,6,1,510.0,3,4,1,3,3,3,0,162,5,321,483,1,2,1,4,483,504,987,0,1,1,2,1,2,5,6,0,5,5,1972.0,2,1,264,4,4,2,250,0,0,0,3,4,4,118000
3,70.04995836802665,18800,1,2,0,3,0,2,0,14,2,2,0,5,6,1976,1976,1,1,6,6,1,120.0,3,4,2,2,3,2,2,712,5,84,796,1,4,1,4,790,784,1574,1,2,1,3,1,3,6,6,1,4,1,1976.0,0,2,566,4,4,2,306,111,0,0,3,4,4,190000
4,59.0,10690,1,2,3,3,0,4,0,9,2,2,0,5,5,1920,1997,3,1,12,13,2,0.0,3,2,1,3,0,3,4,456,5,216,672,1,2,1,0,672,672,1344,0,1,0,3,1,3,6,6,0,5,5,1964.0,2,1,468,4,1,2,0,128,218,0,3,4,4,147000
3,70.04995836802665,9500,1,2,0,3,0,4,0,12,2,2,0,2,6,1963,1963,1,1,9,10,1,247.0,3,4,1,2,3,3,1,609,5,785,1394,1,2,1,4,1394,0,1394,1,1,1,3,1,3,6,6,2,2,1,1963.0,1,2,514,4,4,2,0,76,0,185,3,4,4,159000
3,101.0,9150,1,2,0,3,0,0,0,12,2,2,0,7,6,1962,1962,1,5,9,10,1,305.0,3,4,1,2,3,1,2,371,5,728,1099,1,2,1,4,1431,0,1431,0,1,0,3,1,3,6,6,1,2,2,1962.0,1,1,296,4,4,2,64,110,0,0,3,4,4,165000
3,78.0,7800,1,2,3,3,0,4,0,12,2,2,0,2,5,1954,1954,1,1,6,6,1,200.0,3,4,2,3,3,3,3,540,5,728,1268,1,2,1,4,1268,0,1268,0,1,0,2,1,3,7,6,1,2,1,1954.0,0,1,244,4,4,2,0,98,0,0,3,4,4,132000
3,70.04995836802665,9830,1,2,0,3,0,0,0,12,2,2,0,2,5,1959,2006,1,1,13,14,2,0.0,3,2,1,3,3,3,0,72,4,733,1063,1,0,1,4,1287,0,1287,1,1,0,3,1,2,7,6,1,2,5,1997.0,0,2,576,4,4,2,364,17,0,182,3,4,4,162000
3,70.04995836802665,8121,1,2,0,3,0,4,0,8,2,2,0,5,6,2000,2000,1,1,12,13,2,0.0,3,4,2,2,3,3,5,0,5,953,953,1,0,1,4,953,711,1664,0,2,1,3,1,3,7,6,1,4,1,2000.0,1,2,460,4,4,2,100,40,0,0,3,4,4,172400
3,80.0,17120,1,2,3,3,0,4,0,4,1,2,0,0,4,1959,1959,1,1,14,10,2,0.0,3,4,1,4,4,4,6,0,6,0,0,1,4,1,4,1120,468,1588,0,2,0,4,1,3,7,3,1,2,5,1991.0,0,2,680,4,4,0,0,59,0,0,3,4,4,134432
3,50.0,7175,1,2,3,3,0,4,0,20,2,2,4,2,6,1984,1984,1,1,9,10,2,0.0,3,4,1,2,3,3,0,623,3,0,744,1,4,1,4,752,0,752,1,1,0,2,1,3,4,6,0,5,1,1984.0,2,1,264,4,4,2,353,0,0,90,3,2,4,125000
3,79.0,10634,1,2,3,3,0,4,0,12,2,2,0,2,5,1953,1953,1,1,8,8,2,0.0,3,4,2,3,3,3,1,428,3,0,608,1,4,1,4,1319,0,1319,1,1,0,3,1,3,5,3,0,5,1,1953.0,2,1,270,4,4,2,66,0,0,0,3,1,4,123000
3,65.0,8200,1,2,3,3,0,4,0,5,2,2,0,5,7,2003,2004,1,1,12,13,2,0.0,2,4,2,2,3,3,5,0,5,847,847,1,0,1,4,847,1081,1928,0,2,1,4,1,2,8,6,1,2,3,2003.0,0,2,434,4,4,2,100,48,0,0,3,4,4,219500
3,70.04995836802665,10020,1,2,0,2,0,4,2,7,2,2,0,2,1,1922,1950,1,1,13,14,2,0.0,1,1,0,1,2,1,1,350,5,333,683,1,2,0,0,904,0,904,1,0,1,1,1,1,4,0,0,5,6,0.0,3,0,0,5,5,2,0,0,0,0,3,4,4,61000
3,57.0,8846,1,2,0,3,0,1,0,5,2,2,0,6,5,1996,1996,1,1,12,13,2,0.0,2,4,2,2,3,0,2,298,5,572,870,1,0,1,4,914,0,914,0,1,0,2,1,3,5,6,0,5,5,1998.0,2,2,576,4,4,2,0,0,0,0,3,4,4,148000
1,102.0,11143,1,2,0,3,0,0,0,21,2,2,0,5,8,2004,2005,1,1,5,5,2,0.0,2,4,2,2,3,3,5,0,5,1580,1580,1,0,1,4,1580,886,2466,0,3,0,4,1,2,8,6,1,2,1,2004.0,1,2,610,4,4,2,159,214,0,0,3,4,4,340000
3,88.0,11394,1,2,3,3,0,0,0,22,2,2,0,2,9,2010,2010,3,1,12,13,3,350.0,2,4,2,0,3,0,2,1445,5,411,1856,1,0,1,4,1856,0,1856,1,1,1,1,1,0,8,6,1,0,1,2010.0,0,3,834,4,4,2,113,0,0,0,3,4,4,394432
3,60.0,8123,1,2,0,3,0,4,0,8,6,2,0,5,6,2000,2000,1,1,12,13,1,16.0,3,4,2,2,3,3,5,0,5,982,982,1,0,1,4,1007,793,1800,0,2,1,3,1,3,7,6,1,4,1,2000.0,0,2,463,4,4,2,100,63,0,0,3,4,4,179000
3,50.0,5000,1,1,3,3,0,4,0,18,2,2,0,0,5,1924,1950,1,1,3,14,2,0.0,3,4,0,3,3,3,3,218,5,808,1026,1,4,1,4,1026,665,1691,0,2,0,3,1,2,6,6,1,2,5,1924.0,2,1,308,4,4,2,0,0,242,0,3,4,4,127000
1,60.0,7200,1,1,3,3,0,4,0,21,2,2,0,2,7,2006,2006,1,1,12,13,2,0.0,2,4,2,2,1,3,5,0,5,1293,1293,1,0,1,4,1301,0,1301,1,2,0,2,1,2,5,6,1,2,1,2006.0,1,2,572,4,4,2,216,121,0,0,3,4,4,187750
3,79.0,9245,1,2,0,3,0,4,0,5,2,2,0,5,7,2006,2006,1,1,12,13,2,0.0,2,4,2,2,3,0,5,0,5,939,939,1,0,1,4,939,858,1797,0,2,1,3,1,2,8,6,0,5,1,2006.0,1,2,639,4,4,2,144,53,0,0,3,4,4,213500
2,60.0,9000,1,2,3,3,0,0,0,20,2,2,0,1,6,1928,1950,1,1,13,14,2,0.0,3,4,0,1,0,3,5,0,5,784,784,1,4,0,0,784,0,784,0,1,0,2,1,3,5,6,0,5,5,1950.0,2,2,360,1,1,0,0,0,91,0,3,4,4,76000
3,70.04995836802665,53107,1,2,1,2,0,0,1,4,1,2,0,5,6,1992,1992,1,1,6,6,2,0.0,2,4,2,2,3,0,2,985,5,595,1580,1,0,1,4,1079,874,1953,1,2,1,3,1,2,9,6,2,1,1,1992.0,0,2,501,4,4,2,216,231,0,0,3,4,4,240000
3,43.0,3182,1,2,3,3,0,4,0,0,2,2,4,2,8,2004,2005,1,1,12,13,1,16.0,2,4,2,2,3,3,2,24,5,1232,1256,1,0,1,4,1269,0,1269,0,2,0,2,1,2,6,6,1,4,1,2004.0,0,2,430,4,4,2,146,20,0,144,3,4,4,192000
3,58.0,8410,1,2,3,3,0,2,0,7,1,2,0,0,5,1910,1996,2,1,13,13,2,0.0,3,1,2,3,3,3,5,0,5,658,658,1,4,1,4,658,526,1184,0,1,0,5,1,3,8,6,0,5,6,0.0,3,0,0,5,5,0,0,151,0,0,3,4,4,81000
3,72.0,7200,1,2,3,3,0,4,0,7,2,2,0,7,6,1976,1976,3,1,8,8,1,255.0,3,4,1,3,3,0,0,631,5,410,1041,1,0,1,4,1125,0,1125,1,1,0,3,1,3,6,6,1,1,5,1977.0,2,1,352,4,4,2,296,0,0,0,3,1,4,125000
3,93.0,9382,1,2,0,3,0,1,0,5,2,2,0,2,7,1999,2000,1,1,12,13,1,125.0,2,4,2,2,3,3,5,0,5,1468,1468,1,0,1,4,1479,0,1479,0,2,0,3,1,2,6,6,0,5,1,1999.0,1,2,577,4,4,2,120,25,0,0,3,4,4,191000
3,96.0,12474,1,2,3,3,0,4,0,16,2,2,0,5,10,2007,2008,1,1,12,13,3,272.0,0,4,2,0,3,0,2,1280,5,402,1682,1,0,1,4,1742,590,2332,1,2,1,3,1,0,9,6,1,0,3,2008.0,0,3,846,4,4,2,196,134,0,0,3,4,4,426000
3,50.0,8405,1,0,3,3,0,4,0,7,2,2,0,0,5,1900,1950,1,1,8,8,2,0.0,3,4,0,3,1,3,4,241,1,229,861,1,0,1,4,961,406,1367,1,1,0,4,1,3,7,6,0,5,5,1978.0,2,1,384,4,4,2,0,130,112,0,3,2,4,119000
3,71.0,12209,1,2,0,3,0,1,0,11,2,2,0,5,6,2001,2002,1,1,12,13,2,0.0,3,4,2,0,3,3,0,690,5,114,804,1,0,1,4,804,1157,1961,1,2,1,3,1,2,7,6,1,4,3,2001.0,0,2,560,4,4,2,125,192,0,0,3,4,4,215000
